title,content,rating,username,genres
"Avengers: Endgame, it's Oscar time!","It's time for the MCU to get the recognition it deserves. Endgame is a masterpiece, well written, acted and directed. No need for the Oscars in 2020, just give all the awards to the Avengers cast and crew.",10.0,Anonymous,"Action, Adventure, Drama"
"10 years worth to wait, 10 years to assemble.","Avengers endgame is kind of a ""sweet gift"" from marvel studios to all marvel fans around the world who have been faithful in terms of following the franchise since it was released first on 2008.10 years of workhard, never dissapointing. Avengers endgame is a kind of a ""indirect communication"" between the director and the fans, on how thankful they are for having them.Avengers endgame, undoubtly, is a work made by heart.",10.0,Anonymous,"Action, Adventure, Drama"
The best superhero movie!,"Ignoring the girl power escene, the movie is perfect. Avenger Assemble!",10.0,Anonymous,"Action, Adventure, Drama"
Just wow,I mean what is there to say other than wow this movie is just incredible. WOW,10.0,Anonymous,"Action, Adventure, Drama"
One word MASTERPIECE!,"This is not just movie, it's beyond movie. It's the one movie that doesn't required any review, recommendations or feedback. Best comic book movie ever. MASTERPIECE!
#endgame #dontspoiltheendgame",10.0,Anonymous,"Action, Adventure, Drama"
Marvelous Movie,"What a great entertainer. One of the finest movies of recent times. Everyone thought storyline will be predictable. But it actually isn't. We witnessed so twist and turn in the movie. It was emotional and chances are that you will leave the theatre crying and heartbroken. Overall I think it's a great farewell to avengers. Thank you MCU for another masterpiece.
I give 10/10 to this last Avenger movie. Go and watch this epic movie.",10.0,Anonymous,"Action, Adventure, Drama"
Overall Decent but nowhere near Infinity war,"The movie seems to be dragged. If you're going in with an expectation that it will contain lots of action, you'll be disappointed. Few major characters have been watered down in significance as well. Overall decent movie, but won't watch it again. If you're going in with an expectation of ""Dark Knight, Interstellar, Inception, Logan"" level movie, then don't. You'll end up disappointed.",7.0,Anonymous,"Action, Adventure, Drama"
Extremely Disappointed!,"For me, very boring and the characters persona as they were before just ruined in this movie.
I have greatly enjoyed every Marvel movie except this one.",1.0,Anonymous,"Action, Adventure, Drama"
THE BEST MOVIE OF THIS UNIVERSE ❤ but its heart breaking😔,Im not gonna spoil this. Full of emotions out there... sacrifice... love ... and action..❤,10.0,Anonymous,"Action, Adventure, Drama"
Avengers Endgame : Review,"If you're a follower of the MCU like myself then you don't need to read any reviews to convince you to watch this movie, it's the culmination of years of movies and a must see for fans.
It's Filled with epic, emotional, sad and funny moments with tons of details for those who have been following all the previous movies, It's what you'd expect from a movie with this caliber and more.
I'm excited to see what the future holds for MCU and if it's going on with the same execution as this one then i'll be really satisfied.",10.0,Anonymous,"Action, Adventure, Drama"
Whatever it takes,"10 years, 22 movies has come to an end.This movie provides laughter tears and joy. It is the perfect ending for most of the characters and a New beginning for Some. If this movie doesnt get an award im stumped.Thanks for making this movie. And i am hopefull for the future of the MCU.",10.0,Anonymous,"Action, Adventure, Drama"
"Very Shocking, I was not expecting any of this!","The movie left me shocked, and astonished. Great movie, Best Marvel movie by a long shot. Wow, just Wow.",10.0,Anonymous,"Action, Adventure, Drama"
"A nice ""fan service"" send off film, but far too over-hyped","Let's get this straight from the start: Infinity War is far more entertaining and a better film overall.Endgame is a nice way to send off the storyline with a fan service movie, giving some nice nostalgia for the previous Marvel films in the series and the characters we've come to know and love, but there are many problems with the overall plot and film itself.It would take quite a while to go in to it in too much detail, but to put it simply: Infinity War was also a long movie, but never felt long. I check my watch after what turned out to be 1 hour of Endgame and couldn't believe there was still another 2 hours to go.It's possible I'd hyped it up to myself too much beforehand, but even then, plot points would have annoyed me regardless. I'd say the overall feelings afterwards were: nostalgic, sad (I admit to some tears), happy, ""it was alright""... but ultimately a little disappointing and frustrating.",6.0,Anonymous,"Action, Adventure, Drama"
